date,symbol,close_price,pe_ratio,eps,revenue_growth,label_next_7d
2024-12-23,NVDA,139.64744567871094,58.1857,3.1045000000000003,0.0,1
2024-12-24,NVDA,140.19737243652344,58.1857,3.1045000000000003,0.0,1
2024-12-26,NVDA,139.90740966796875,58.1857,3.1045000000000003,0.0,1
2024-12-27,NVDA,136.98788452148438,58.1857,3.1045000000000003,0.0,1
2024-12-30,NVDA,137.46780395507812,58.1857,3.1045000000000003,0.0,0
2024-12-31,NVDA,134.26832580566406,58.1857,3.1045000000000003,0.0,0
2025-01-02,NVDA,138.2876739501953,58.1857,3.1045000000000003,0.0,0
2025-01-03,NVDA,144.44668579101562,58.1857,3.1045000000000003,0.0,0
2025-01-06,NVDA,149.40586853027344,58.1857,3.1045000000000003,0.0,0
2025-01-07,NVDA,140.11737060546875,58.1857,3.1045000000000003,0.0,0
2025-01-08,NVDA,140.08738708496094,58.1857,3.1045000000000003,0.0,1
2025-01-10,NVDA,135.88807678222656,58.1857,3.1045000000000003,0.0,1
2025-01-13,NVDA,133.20849609375,58.1857,3.1045000000000003,0.0,1
2025-01-14,NVDA,131.7387237548828,58.1857,3.1045000000000003,0.0,1
2025-01-15,NVDA,136.218017578125,58.1857,3.1045000000000003,0.0,0
2025-01-16,NVDA,133.54844665527344,58.1857,3.1045000000000003,0.0,0
2025-01-17,NVDA,137.68777465820312,58.1857,3.1045000000000003,0.0,0
2025-01-21,NVDA,140.80726623535156,58.1857,3.1045000000000003,0.0,0
2025-01-22,NVDA,147.04627990722656,58.1857,3.1045000000000003,0.0,0
2025-01-23,NVDA,147.1962432861328,58.1857,3.1045000000000003,0.0,0
2025-01-24,NVDA,142.5969696044922,58.1857,3.1045000000000003,0.0,0
2025-01-27,NVDA,118.40087890625,58.1857,3.1045000000000003,0.0,1
2025-01-28,NVDA,128.9691925048828,58.1857,3.1045000000000003,0.0,0
2025-01-29,NVDA,123.6800308227539,58.1857,3.1045000000000003,0.0,1
2025-01-30,NVDA,124.6298828125,58.1857,3.1045000000000003,0.0,1
2025-01-31,NVDA,120.05062103271484,58.1857,3.1045000000000003,0.0,1
2025-02-03,NVDA,116.64117431640625,58.1857,3.1045000000000003,0.0,1
2025-02-04,NVDA,118.63085174560547,58.1857,3.1045000000000003,0.0,1
2025-02-05,NVDA,124.80985260009766,58.1857,3.1045000000000003,0.0,1
2025-02-06,NVDA,128.65921020507812,58.1857,3.1045000000000003,0.0,1
2025-02-07,NVDA,129.81903076171875,58.1857,3.1045000000000003,0.0,1
2025-02-10,NVDA,133.54844665527344,58.1857,3.1045000000000003,0.0,1
2025-02-11,NVDA,132.77857971191406,58.1857,3.1045000000000003,0.0,1
2025-02-12,NVDA,131.11883544921875,58.1857,3.1045000000000003,0.0,0
2025-02-13,NVDA,135.26815795898438,58.1857,3.1045000000000003,0.0,0
2025-02-14,NVDA,138.8275909423828,58.1857,3.1045000000000003,0.0,0
2025-02-18,NVDA,139.37750244140625,58.1857,3.1045000000000003,0.0,0
2025-02-19,NVDA,139.20751953125,58.1857,3.1045000000000003,0.0,0
2025-02-20,NVDA,140.08738708496094,58.1857,3.1045000000000003,0.0,0
2025-02-21,NVDA,134.40829467773438,58.1857,3.1045000000000003,0.0,0
2025-02-24,NVDA,130.25897216796875,58.1857,3.1045000000000003,0.0,0
2025-02-25,NVDA,126.60956573486328,58.1857,3.1045000000000003,0.0,0
2025-02-26,NVDA,131.25881958007812,58.1857,3.1045000000000003,0.0,0
2025-02-27,NVDA,120.130615234375,58.1857,3.1045000000000003,0.0,0
2025-02-28,NVDA,124.89983367919922,58.1857,3.1045000000000003,0.0,0
2025-03-03,NVDA,114.04158782958984,58.1857,3.1045000000000003,0.0,1
2025-03-04,NVDA,115.97127532958984,58.1857,3.1045000000000003,0.0,0
2025-03-05,NVDA,117.28106689453125,58.1857,3.1045000000000003,0.0,1
2025-03-06,NVDA,110.55215454101562,58.1857,3.1045000000000003,0.0,1
2025-03-07,NVDA,112.67181396484375,58.1857,3.1045000000000003,0.0,1
2025-03-10,NVDA,106.96273040771484,58.1857,3.1045000000000003,0.0,1
2025-03-11,NVDA,108.74244689941406,58.1857,3.1045000000000003,0.0,1
2025-03-12,NVDA,115.73196411132812,58.1857,3.1045000000000003,0.0,1
2025-03-13,NVDA,115.57197570800781,58.1857,3.1045000000000003,0.0,1
2025-03-14,NVDA,121.66155242919922,58.1857,3.1045000000000003,0.0,0
2025-03-17,NVDA,119.52169799804688,58.1857,3.1045000000000003,0.0,0
2025-03-18,NVDA,115.42198181152344,58.1857,3.1045000000000003,0.0,0
2025-03-19,NVDA,117.51183319091797,58.1857,3.1045000000000003,0.0,0
2025-03-20,NVDA,118.52176666259766,58.1857,3.1045000000000003,0.0,0
2025-03-21,NVDA,117.69182586669922,58.1857,3.1045000000000003,0.0,0
2025-03-24,NVDA,121.40157318115234,58.1857,3.1045000000000003,0.0,0
2025-03-25,NVDA,120.68162536621094,58.1857,3.1045000000000003,0.0,0
2025-03-26,NVDA,113.75210571289062,58.1857,3.1045000000000003,0.0,1
2025-03-27,NVDA,111.4222640991211,58.1857,3.1045000000000003,0.0,1
2025-03-28,NVDA,109.66238403320312,58.1857,3.1045000000000003,0.0,1
2025-03-31,NVDA,108.37247467041016,58.1857,3.1045000000000003,0.0,1
2025-04-01,NVDA,110.14234924316406,58.1857,3.1045000000000003,0.0,0
2025-04-02,NVDA,110.4123306274414,58.1857,3.1045000000000003,0.0,1
2025-04-03,NVDA,101.79293060302734,58.1857,3.1045000000000003,0.0,1
2025-04-04,NVDA,94.30345153808594,58.1857,3.1045000000000003,0.0,0
2025-04-07,NVDA,97.63321685791016,58.1857,3.1045000000000003,0.0,0
2025-04-08,NVDA,96.29331970214844,58.1857,3.1045000000000003,0.0,0
2025-04-09,NVDA,114.32205963134766,58.1857,3.1045000000000003,0.0,1
2025-04-10,NVDA,107.56253051757812,58.1857,3.1045000000000003,0.0,1
2025-04-11,NVDA,110.92229461669922,58.1857,3.1045000000000003,0.0,0
2025-04-14,NVDA,110.70230865478516,58.1857,3.1045000000000003,0.0,0
2025-04-15,NVDA,112.19220733642578,58.1857,3.1045000000000003,0.0,0
2025-04-16,NVDA,104.48274230957031,58.1857,3.1045000000000003,0.0,1
2025-04-17,NVDA,101.48294830322266,58.1857,3.1045000000000003,0.0,1
2025-04-21,NVDA,96.90327453613281,58.1857,3.1045000000000003,0.0,0
2025-04-22,NVDA,98.88313293457031,58.1857,3.1045000000000003,0.0,0
2025-04-23,NVDA,102.70286560058594,58.1857,3.1045000000000003,0.0,1
2025-04-24,NVDA,106.422607421875,58.1857,3.1045000000000003,0.0,1
2025-04-25,NVDA,111.0022964477539,58.1857,3.1045000000000003,0.0,1
2025-04-28,NVDA,108.72245025634766,58.1857,3.1045000000000003,0.0,1
2025-04-29,NVDA,109.0124282836914,58.1857,3.1045000000000003,0.0,1
2025-04-30,NVDA,108.91243743896484,58.1857,3.1045000000000003,0.0,1
2025-05-01,NVDA,111.60224914550781,58.1857,3.1045000000000003,0.0,1
2025-05-02,NVDA,114.49205017089844,58.1857,3.1045000000000003,0.0,1
2025-05-05,NVDA,113.81209564208984,58.1857,3.1045000000000003,0.0,1
2025-05-06,NVDA,113.53211975097656,58.1857,3.1045000000000003,0.0,1
2025-05-07,NVDA,117.05187225341797,58.1857,3.1045000000000003,0.0,1
2025-05-08,NVDA,117.36185455322266,58.1857,3.1045000000000003,0.0,1
2025-05-09,NVDA,116.64189910888672,58.1857,3.1045000000000003,0.0,1
2025-05-12,NVDA,122.99146270751953,58.1857,3.1045000000000003,0.0,1
2025-05-13,NVDA,129.9209747314453,58.1857,3.1045000000000003,0.0,1
2025-05-14,NVDA,135.33059692382812,58.1857,3.1045000000000003,0.0,0
2025-05-15,NVDA,134.8206329345703,58.1857,3.1045000000000003,0.0,1
2025-05-16,NVDA,135.39059448242188,58.1857,3.1045000000000003,0.0,0
2025-05-19,NVDA,135.5605926513672,58.1857,3.1045000000000003,0.0,1
2025-05-20,NVDA,134.37066650390625,58.1857,3.1045000000000003,0.0,1
2025-05-21,NVDA,131.7908477783203,58.1857,3.1045000000000003,0.0,1
2025-05-22,NVDA,132.82078552246094,58.1857,3.1045000000000003,0.0,1
2025-05-23,NVDA,131.2808837890625,58.1857,3.1045000000000003,0.0,1
2025-05-27,NVDA,135.49058532714844,58.1857,3.1045000000000003,0.0,1
2025-05-28,NVDA,134.80064392089844,58.1857,3.1045000000000003,0.0,1
2025-05-29,NVDA,139.1803436279297,58.1857,3.1045000000000003,0.0,1
2025-05-30,NVDA,135.12062072753906,58.1857,3.1045000000000003,0.0,1
2025-06-02,NVDA,137.37046813964844,58.1857,3.1045000000000003,0.0,1
2025-06-03,NVDA,141.21018981933594,58.1857,3.1045000000000003,0.0,1
2025-06-04,NVDA,141.91014099121094,58.1857,3.1045000000000003,0.0,1
2025-06-05,NVDA,139.98028564453125,58.1857,3.1045000000000003,0.0,1
2025-06-06,NVDA,141.7101593017578,58.1857,3.1045000000000003,0.0,1
2025-06-09,NVDA,142.62010192871094,58.1857,3.1045000000000003,0.0,1
2025-06-10,NVDA,143.95001220703125,58.1857,3.1045000000000003,0.0,0
2025-06-11,NVDA,142.8300018310547,58.1857,3.1045000000000003,0.0,1
2025-06-12,NVDA,145.0,58.1857,3.1045000000000003,0.0,1
2025-06-13,NVDA,141.97000122070312,58.1857,3.1045000000000003,0.0,1
2025-06-16,NVDA,144.69000244140625,58.1857,3.1045000000000003,0.0,1
2025-06-17,NVDA,144.1199951171875,58.1857,3.1045000000000003,0.0,1
2025-06-18,NVDA,145.47999572753906,58.1857,3.1045000000000003,0.0,1
2025-06-20,NVDA,143.85000610351562,58.1857,3.1045000000000003,0.0,1
2025-06-23,NVDA,144.1699981689453,58.1857,3.1045000000000003,0.0,1
2025-06-24,NVDA,147.89999389648438,58.1857,3.1045000000000003,0.0,1
2025-06-25,NVDA,154.30999755859375,58.1857,3.1045000000000003,0.0,1
2025-06-26,NVDA,155.02000427246094,58.1857,3.1045000000000003,0.0,1
2025-06-27,NVDA,157.75,58.1857,3.1045000000000003,0.0,1
2025-06-30,NVDA,157.99000549316406,58.1857,3.1045000000000003,0.0,1
2025-07-01,NVDA,153.3000030517578,58.1857,3.1045000000000003,0.0,1
2025-07-02,NVDA,157.25,58.1857,3.1045000000000003,0.0,1
2025-07-03,NVDA,159.33999633789062,58.1857,3.1045000000000003,0.0,1
2025-07-07,NVDA,158.24000549316406,58.1857,3.1045000000000003,0.0,1
2025-07-08,NVDA,160.0,58.1857,3.1045000000000003,0.0,1
2025-07-09,NVDA,162.8800048828125,58.1857,3.1045000000000003,0.0,1
2025-07-10,NVDA,164.10000610351562,58.1857,3.1045000000000003,0.0,1
2025-07-11,NVDA,164.9199981689453,58.1857,3.1045000000000003,0.0,1
2025-07-14,NVDA,164.07000732421875,58.1857,3.1045000000000003,0.0,1
2025-07-15,NVDA,170.6999969482422,58.1857,3.1045000000000003,0.0,1
2025-07-16,NVDA,171.3699951171875,58.1857,3.1045000000000003,0.0,1
2025-07-17,NVDA,173.0,58.1857,3.1045000000000003,0.0,1
2025-07-18,NVDA,172.41000366210938,58.1857,3.1045000000000003,0.0,1
2025-07-21,NVDA,171.3800048828125,58.1857,3.1045000000000003,0.0,1
2025-07-22,NVDA,167.02999877929688,58.1857,3.1045000000000003,0.0,1
2025-07-23,NVDA,170.77999877929688,58.1857,3.1045000000000003,0.0,1
2025-07-24,NVDA,173.74000549316406,58.1857,3.1045000000000003,0.0,1
2025-07-25,NVDA,173.5,58.1857,3.1045000000000003,0.0,1
2025-07-28,NVDA,176.75,58.1857,3.1045000000000003,0.0,1
2025-07-29,NVDA,175.50999450683594,58.1857,3.1045000000000003,0.0,1
2025-07-30,NVDA,179.27000427246094,58.1857,3.1045000000000003,0.0,1
2020-11-24,RKLB,9.744000434875488,0.0,-0.4128,0.0,0
2020-11-25,RKLB,9.744000434875488,0.0,-0.4128,0.0,0
2020-11-27,RKLB,9.819999694824219,0.0,-0.4128,0.0,0
2020-11-30,RKLB,9.949999809265137,0.0,-0.4128,0.0,0
2020-12-01,RKLB,9.970000267028809,0.0,-0.4128,0.0,0
2020-12-02,RKLB,10.050000190734863,0.0,-0.4128,0.0,1
2020-12-03,RKLB,10.050000190734863,0.0,-0.4128,0.0,1
2020-12-04,RKLB,10.0600004196167,0.0,-0.4128,0.0,1
2020-12-07,RKLB,10.199999809265137,0.0,-0.4128,0.0,1
2020-12-08,RKLB,10.1899995803833,0.0,-0.4128,0.0,1
2020-12-09,RKLB,10.300000190734863,0.0,-0.4128,0.0,1
2020-12-10,RKLB,10.25,0.0,-0.4128,0.0,0
2020-12-11,RKLB,10.350000381469727,0.0,-0.4128,0.0,0
2020-12-14,RKLB,10.300000190734863,0.0,-0.4128,0.0,0
2020-12-15,RKLB,10.340999603271484,0.0,-0.4128,0.0,0
2020-12-16,RKLB,10.4399995803833,0.0,-0.4128,0.0,0
2020-12-17,RKLB,10.300000190734863,0.0,-0.4128,0.0,0
2020-12-18,RKLB,10.34000015258789,0.0,-0.4128,0.0,1
2020-12-21,RKLB,10.229999542236328,0.0,-0.4128,0.0,0
2020-12-22,RKLB,10.239999771118164,0.0,-0.4128,0.0,1
2020-12-23,RKLB,10.25,0.0,-0.4128,0.0,1
2020-12-24,RKLB,10.300000190734863,0.0,-0.4128,0.0,1
2020-12-28,RKLB,10.319999694824219,0.0,-0.4128,0.0,1
2020-12-29,RKLB,10.289999961853027,0.0,-0.4128,0.0,1
2020-12-30,RKLB,10.420000076293945,0.0,-0.4128,0.0,0
2020-12-31,RKLB,10.109999656677246,0.0,-0.4128,0.0,1
2021-01-04,RKLB,10.300000190734863,0.0,-0.4128,0.0,1
2021-01-05,RKLB,10.352999687194824,0.0,-0.4128,0.0,1
2021-01-06,RKLB,10.380000114440918,0.0,-0.4128,0.0,0
2021-01-07,RKLB,10.40999984741211,0.0,-0.4128,0.0,0
2021-01-08,RKLB,10.420000076293945,0.0,-0.4128,0.0,1
2021-01-11,RKLB,10.399999618530273,0.0,-0.4128,0.0,1
2021-01-12,RKLB,10.3100004196167,0.0,-0.4128,0.0,1
2021-01-13,RKLB,10.520000457763672,0.0,-0.4128,0.0,0
2021-01-14,RKLB,10.5,0.0,-0.4128,0.0,0
2021-01-15,RKLB,10.350000381469727,0.0,-0.4128,0.0,0
2021-01-19,RKLB,10.399999618530273,0.0,-0.4128,0.0,0
2021-01-20,RKLB,10.425000190734863,0.0,-0.4128,0.0,0
2021-01-21,RKLB,10.420000076293945,0.0,-0.4128,0.0,0
2021-01-22,RKLB,10.5,0.0,-0.4128,0.0,0
2021-01-25,RKLB,10.460000038146973,0.0,-0.4128,0.0,1
2021-01-26,RKLB,10.449999809265137,0.0,-0.4128,0.0,1
2021-01-27,RKLB,10.300000190734863,0.0,-0.4128,0.0,1
2021-01-28,RKLB,10.390000343322754,0.0,-0.4128,0.0,1
2021-01-29,RKLB,10.380000114440918,0.0,-0.4128,0.0,1
2021-02-01,RKLB,10.350000381469727,0.0,-0.4128,0.0,1
2021-02-02,RKLB,10.5,0.0,-0.4128,0.0,1
2021-02-03,RKLB,10.619999885559082,0.0,-0.4128,0.0,0
2021-02-04,RKLB,10.510000228881836,0.0,-0.4128,0.0,0
2021-02-05,RKLB,10.520000457763672,0.0,-0.4128,0.0,1
2021-02-08,RKLB,10.449999809265137,0.0,-0.4128,0.0,1
2021-02-09,RKLB,10.390000343322754,0.0,-0.4128,0.0,1
2021-02-10,RKLB,10.430000305175781,0.0,-0.4128,0.0,1
2021-02-11,RKLB,10.520000457763672,0.0,-0.4128,0.0,0
2021-02-12,RKLB,10.460000038146973,0.0,-0.4128,0.0,0
2021-02-16,RKLB,10.479999542236328,0.0,-0.4128,0.0,0
2021-02-17,RKLB,10.760000228881836,0.0,-0.4128,0.0,0
2021-02-18,RKLB,10.979999542236328,0.0,-0.4128,0.0,1
2021-02-19,RKLB,10.800000190734863,0.0,-0.4128,0.0,1
2021-02-22,RKLB,10.699999809265137,0.0,-0.4128,0.0,1
2021-02-23,RKLB,10.449999809265137,0.0,-0.4128,0.0,1
2021-02-24,RKLB,10.4399995803833,0.0,-0.4128,0.0,1
2021-02-25,RKLB,10.319999694824219,0.0,-0.4128,0.0,1
2021-02-26,RKLB,10.25,0.0,-0.4128,0.0,1
2021-03-01,RKLB,13.949999809265137,0.0,-0.4128,0.0,0
2021-03-02,RKLB,13.140000343322754,0.0,-0.4128,0.0,0
2021-03-03,RKLB,12.59000015258789,0.0,-0.4128,0.0,0
2021-03-04,RKLB,11.329999923706055,0.0,-0.4128,0.0,1
2021-03-05,RKLB,12.5,0.0,-0.4128,0.0,0
2021-03-08,RKLB,12.0,0.0,-0.4128,0.0,0
2021-03-09,RKLB,12.289999961853027,0.0,-0.4128,0.0,0
2021-03-10,RKLB,12.40999984741211,0.0,-0.4128,0.0,0
2021-03-11,RKLB,12.40999984741211,0.0,-0.4128,0.0,1
2021-03-12,RKLB,12.220000267028809,0.0,-0.4128,0.0,0
2021-03-15,RKLB,12.3100004196167,0.0,-0.4128,0.0,0
2021-03-16,RKLB,11.869999885559082,0.0,-0.4128,0.0,1
2021-03-17,RKLB,11.989999771118164,0.0,-0.4128,0.0,0
2021-03-18,RKLB,11.470000267028809,0.0,-0.4128,0.0,1
2021-03-19,RKLB,11.600000381469727,0.0,-0.4128,0.0,0
2021-03-22,RKLB,12.510000228881836,0.0,-0.4128,0.0,0
2021-03-23,RKLB,12.079999923706055,0.0,-0.4128,0.0,0
2021-03-24,RKLB,11.350000381469727,0.0,-0.4128,0.0,0
2021-03-25,RKLB,11.890000343322754,0.0,-0.4128,0.0,0
2021-03-26,RKLB,11.680000305175781,0.0,-0.4128,0.0,0
2021-03-29,RKLB,11.850000381469727,0.0,-0.4128,0.0,0
2021-03-30,RKLB,11.399999618530273,0.0,-0.4128,0.0,0
2021-03-31,RKLB,11.84000015258789,0.0,-0.4128,0.0,0
2021-04-01,RKLB,11.479999542236328,0.0,-0.4128,0.0,0
2021-04-05,RKLB,11.029999732971191,0.0,-0.4128,0.0,0
2021-04-06,RKLB,10.989999771118164,0.0,-0.4128,0.0,0
2021-04-07,RKLB,10.779999732971191,0.0,-0.4128,0.0,1
2021-04-08,RKLB,11.109999656677246,0.0,-0.4128,0.0,0
2021-04-09,RKLB,11.100000381469727,0.0,-0.4128,0.0,0
2021-04-12,RKLB,10.84000015258789,0.0,-0.4128,0.0,0
2021-04-13,RKLB,10.8100004196167,0.0,-0.4128,0.0,0
2021-04-14,RKLB,10.739999771118164,0.0,-0.4128,0.0,1
2021-04-15,RKLB,10.529999732971191,0.0,-0.4128,0.0,1
2021-04-16,RKLB,10.899999618530273,0.0,-0.4128,0.0,0
2021-04-19,RKLB,10.739999771118164,0.0,-0.4128,0.0,0
2021-04-20,RKLB,10.550000190734863,0.0,-0.4128,0.0,0
2021-04-21,RKLB,10.550000190734863,0.0,-0.4128,0.0,0
2021-04-22,RKLB,10.5600004196167,0.0,-0.4128,0.0,0
2021-04-23,RKLB,10.75,0.0,-0.4128,0.0,0
2021-04-26,RKLB,10.699999809265137,0.0,-0.4128,0.0,0
2021-04-27,RKLB,10.680000305175781,0.0,-0.4128,0.0,0
2021-04-28,RKLB,10.520000457763672,0.0,-0.4128,0.0,1
2021-04-29,RKLB,10.489999771118164,0.0,-0.4128,0.0,1
2021-04-30,RKLB,10.460000038146973,0.0,-0.4128,0.0,1
2021-05-03,RKLB,10.470000267028809,0.0,-0.4128,0.0,1
2021-05-04,RKLB,10.350000381469727,0.0,-0.4128,0.0,1
2021-05-05,RKLB,10.270000457763672,0.0,-0.4128,0.0,1
2021-05-06,RKLB,10.140000343322754,0.0,-0.4128,0.0,0
2021-05-07,RKLB,9.989999771118164,0.0,-0.4128,0.0,0
2021-05-10,RKLB,9.899999618530273,0.0,-0.4128,0.0,1
2021-05-11,RKLB,9.899999618530273,0.0,-0.4128,0.0,1
2021-05-12,RKLB,9.920000076293945,0.0,-0.4128,0.0,0
2021-05-13,RKLB,9.90999984741211,0.0,-0.4128,0.0,1
2021-05-14,RKLB,9.9399995803833,0.0,-0.4128,0.0,0
2021-05-17,RKLB,10.0,0.0,-0.4128,0.0,1
2021-05-18,RKLB,10.010000228881836,0.0,-0.4128,0.0,1
2021-05-19,RKLB,9.989999771118164,0.0,-0.4128,0.0,0
2021-05-20,RKLB,9.960000038146973,0.0,-0.4128,0.0,0
2021-05-21,RKLB,10.0,0.0,-0.4128,0.0,1
2021-05-24,RKLB,9.9399995803833,0.0,-0.4128,0.0,0
2021-05-25,RKLB,9.899999618530273,0.0,-0.4128,0.0,0
2021-05-26,RKLB,9.899999618530273,0.0,-0.4128,0.0,0
2021-05-27,RKLB,9.90999984741211,0.0,-0.4128,0.0,0
2021-05-28,RKLB,9.979999542236328,0.0,-0.4128,0.0,0
2021-06-01,RKLB,10.039999961853027,0.0,-0.4128,0.0,1
2021-06-02,RKLB,10.069999694824219,0.0,-0.4128,0.0,1
2021-06-03,RKLB,10.09000015258789,0.0,-0.4128,0.0,1
2021-06-04,RKLB,10.149999618530273,0.0,-0.4128,0.0,1
2021-06-07,RKLB,10.069999694824219,0.0,-0.4128,0.0,1
2021-06-08,RKLB,10.470000267028809,0.0,-0.4128,0.0,0
2021-06-09,RKLB,10.630000114440918,0.0,-0.4128,0.0,0
2021-06-10,RKLB,10.520000457763672,0.0,-0.4128,0.0,0
2021-06-11,RKLB,10.470000267028809,0.0,-0.4128,0.0,0
2021-06-14,RKLB,10.220000267028809,0.0,-0.4128,0.0,1
2021-06-15,RKLB,10.350000381469727,0.0,-0.4128,0.0,0
2021-06-16,RKLB,10.270000457763672,0.0,-0.4128,0.0,1
2021-06-17,RKLB,10.34000015258789,0.0,-0.4128,0.0,1
2021-06-18,RKLB,10.399999618530273,0.0,-0.4128,0.0,1
2021-06-21,RKLB,10.40999984741211,0.0,-0.4128,0.0,1
2021-06-22,RKLB,10.350000381469727,0.0,-0.4128,0.0,1
2021-06-23,RKLB,10.3100004196167,0.0,-0.4128,0.0,1
2021-06-24,RKLB,10.289999961853027,0.0,-0.4128,0.0,1
2021-06-25,RKLB,10.510000228881836,0.0,-0.4128,0.0,1
2021-06-28,RKLB,10.949999809265137,0.0,-0.4128,0.0,1
2021-06-29,RKLB,10.899999618530273,0.0,-0.4128,0.0,1
2021-06-30,RKLB,10.890000343322754,0.0,-0.4128,0.0,1
2021-07-01,RKLB,10.960000038146973,0.0,-0.4128,0.0,1
2021-07-02,RKLB,11.390000343322754,0.0,-0.4128,0.0,0
2021-07-06,RKLB,10.920000076293945,0.0,-0.4128,0.0,0
2021-07-07,RKLB,11.100000381469727,0.0,-0.4128,0.0,0
2021-07-08,RKLB,11.130000114440918,0.0,-0.4128,0.0,0
2021-07-09,RKLB,11.449999809265137,0.0,-0.4128,0.0,0
2021-07-12,RKLB,11.600000381469727,0.0,-0.4128,0.0,0
2021-07-13,RKLB,10.970000267028809,0.0,-0.4128,0.0,0
2021-07-14,RKLB,10.619999885559082,0.0,-0.4128,0.0,1
2021-07-15,RKLB,10.399999618530273,0.0,-0.4128,0.0,1
2021-07-16,RKLB,10.800000190734863,0.0,-0.4128,0.0,0
2021-07-19,RKLB,10.710000038146973,0.0,-0.4128,0.0,0
2021-07-20,RKLB,10.600000381469727,0.0,-0.4128,0.0,0
2021-07-21,RKLB,10.75,0.0,-0.4128,0.0,0
2021-07-22,RKLB,10.960000038146973,0.0,-0.4128,0.0,0
2021-07-23,RKLB,10.770000457763672,0.0,-0.4128,0.0,0
2021-07-26,RKLB,10.5600004196167,0.0,-0.4128,0.0,0
2021-07-27,RKLB,10.460000038146973,0.0,-0.4128,0.0,0
2021-07-28,RKLB,10.279999732971191,0.0,-0.4128,0.0,0
2021-07-29,RKLB,10.3100004196167,0.0,-0.4128,0.0,1
2021-07-30,RKLB,10.170000076293945,0.0,-0.4128,0.0,1
2021-08-02,RKLB,10.020000457763672,0.0,-0.4128,0.0,1
2021-08-03,RKLB,10.0,0.0,-0.4128,0.0,1
2021-08-04,RKLB,10.109999656677246,0.0,-0.4128,0.0,1
2021-08-05,RKLB,10.220000267028809,0.0,-0.4128,0.0,0
2021-08-06,RKLB,10.119999885559082,0.0,-0.4128,0.0,0
2021-08-09,RKLB,10.359999656677246,0.0,-0.4128,0.0,0
2021-08-10,RKLB,10.569999694824219,0.0,-0.4128,0.0,0
2021-08-11,RKLB,11.180000305175781,0.0,-0.4128,0.0,0
2021-08-12,RKLB,10.539999961853027,0.0,-0.4128,0.0,1
2021-08-13,RKLB,10.619999885559082,0.0,-0.4128,0.0,1
2021-08-16,RKLB,10.210000038146973,0.0,-0.4128,0.0,1
2021-08-17,RKLB,10.029999732971191,0.0,-0.4128,0.0,1
2021-08-18,RKLB,10.100000381469727,0.0,-0.4128,0.0,1
2021-08-19,RKLB,10.010000228881836,0.0,-0.4128,0.0,1
2021-08-20,RKLB,10.470000267028809,0.0,-0.4128,0.0,0
2021-08-23,RKLB,11.069999694824219,0.0,-0.4128,0.0,0
2021-08-24,RKLB,11.569999694824219,0.0,-0.4128,0.0,1
2021-08-25,RKLB,10.430000305175781,0.0,-0.4128,0.0,1
2021-08-26,RKLB,9.960000038146973,0.0,-0.4128,0.0,0
2021-08-27,RKLB,10.350000381469727,0.0,-0.4128,0.0,1
2021-08-30,RKLB,10.029999732971191,0.0,-0.4128,0.0,1
2021-08-31,RKLB,10.029999732971191,0.0,-0.4128,0.0,1
2021-09-01,RKLB,10.140000343322754,0.0,-0.4128,0.0,1
2021-09-02,RKLB,11.630000114440918,0.0,-0.4128,0.0,1
2021-09-03,RKLB,13.520000457763672,0.0,-0.4128,0.0,1
2021-09-07,RKLB,14.5,0.0,-0.4128,0.0,1
2021-09-08,RKLB,15.09000015258789,0.0,-0.4128,0.0,1
2021-09-09,RKLB,20.719999313354492,0.0,-0.4128,0.0,0
2021-09-10,RKLB,18.690000534057617,0.0,-0.4128,0.0,0
2021-09-13,RKLB,15.399999618530273,0.0,-0.4128,0.0,0
2021-09-14,RKLB,15.779999732971191,0.0,-0.4128,0.0,0
2021-09-15,RKLB,15.390000343322754,0.0,-0.4128,0.0,0
2021-09-16,RKLB,15.890000343322754,0.0,-0.4128,0.0,0
2021-09-17,RKLB,15.40999984741211,0.0,-0.4128,0.0,1
2021-09-20,RKLB,14.8100004196167,0.0,-0.4128,0.0,0
2021-09-21,RKLB,14.470000267028809,0.0,-0.4128,0.0,1
2021-09-22,RKLB,14.539999961853027,0.0,-0.4128,0.0,1
2021-09-23,RKLB,14.149999618530273,0.0,-0.4128,0.0,1
2021-09-24,RKLB,14.050000190734863,0.0,-0.4128,0.0,1
2021-09-27,RKLB,14.319999694824219,0.0,-0.4128,0.0,0
2021-09-28,RKLB,15.5600004196167,0.0,-0.4128,0.0,0
2021-09-29,RKLB,14.65999984741211,0.0,-0.4128,0.0,1
2021-09-30,RKLB,16.1299991607666,0.0,-0.4128,0.0,0
2021-10-01,RKLB,15.979999542236328,0.0,-0.4128,0.0,0
2021-10-04,RKLB,14.789999961853027,0.0,-0.4128,0.0,0
2021-10-05,RKLB,14.59000015258789,0.0,-0.4128,0.0,0
2021-10-06,RKLB,14.0,0.0,-0.4128,0.0,0
2021-10-07,RKLB,15.460000038146973,0.0,-0.4128,0.0,0
2021-10-08,RKLB,14.710000038146973,0.0,-0.4128,0.0,0
2021-10-11,RKLB,14.050000190734863,0.0,-0.4128,0.0,0
2021-10-12,RKLB,13.5,0.0,-0.4128,0.0,0
2021-10-13,RKLB,13.25,0.0,-0.4128,0.0,0
2021-10-14,RKLB,13.569999694824219,0.0,-0.4128,0.0,0
2021-10-15,RKLB,12.800000190734863,0.0,-0.4128,0.0,1
